20170206_155808	23.8	0.000148585633	1000000.0	6
20170206_155818	23.8	7.63854688e-05	1000000.0	6
20170206_155828	23.8	0.00020689003	1000000.0	6
20170206_155838	24.0	0.000119032635	1000000.0	6
20170206_155848	23.8	0.000185792429	1000000.0	6
20170206_155858	23.8	0.000204176617	1000000.0	6
20170206_155909	23.8	0.000220216775	1000000.0	6
20170206_155919	23.8	0.000209186185	1000000.0	6
20170206_155929	23.8	7.34197254e-05	1000000.0	6
20170206_155939	24.0	0.000218732779	1000000.0	6
20170206_155949	23.8	6.29022433e-05	1000000.0	6
20170206_155959	23.8	0.00019457744	1000000.0	6
20170206_160009	23.8	-0.00873134861	1000000.0	6
20170206_160019	23.8	-0.0109815904	1000000.0	6
20170206_160029	23.8	-0.0153541952	1000000.0	6
20170206_160039	23.8	-0.0205448164	1000000.0	6
20170206_160049	23.8	-0.0246523523	1000000.0	6
20170206_160059	23.8	-0.0285241002	1000000.0	6
20170206_160109	23.8	-0.0312289215	1000000.0	6
20170206_160119	24.0	-0.0335812387	1000000.0	6
20170206_160129	23.8	-0.0354401238	1000000.0	6
20170206_160139	24.0	-0.0362745982	1000000.0	6
20170206_160149	23.8	-0.0364675855	1000000.0	6
20170206_160159	24.0	-0.0372421032	1000000.0	6
20170206_160209	23.8	-0.0370235248	1000000.0	6
20170206_160219	23.8	-0.0373465326	1000000.0	6
20170206_160229	23.8	-0.0377627435	1000000.0	6
20170206_160239	23.8	-0.0372597603	1000000.0	6
20170206_160249	23.8	-0.0369468426	1000000.0	6
20170206_160259	23.8	-0.037520414	1000000.0	6
20170206_160309	23.8	-0.0364510096	1000000.0	6
20170206_160319	23.8	-0.036231585	1000000.0	6
20170206_160329	23.8	-0.036638876	1000000.0	6
20170206_160339	23.8	-0.0356839056	1000000.0	6
20170206_160349	23.8	-0.0355877007	1000000.0	6
20170206_160359	23.8	-0.034829591	1000000.0	6
20170206_160409	23.8	-0.035330469	1000000.0	6
20170206_160419	23.8	-0.0344571112	1000000.0	6
20170206_160429	23.8	-0.0338842225	1000000.0	6
20170206_160439	24.0	-0.0335705244	1000000.0	6
20170206_160449	23.8	-0.0325308505	1000000.0	6
20170206_160459	23.8	-0.0325273826	1000000.0	6
20170206_160509	23.8	-0.0326396867	1000000.0	6
20170206_160519	23.8	-0.032425558	1000000.0	6
20170206_160529	23.6	-0.0320887063	1000000.0	6
20170206_160539	24.0	-0.0317418823	1000000.0	6
20170206_160549	24.0	-0.0311120769	1000000.0	6
20170206_160559	24.4	-0.0320782088	1000000.0	6
