20170201_090821	23.2	0.00170891147	1000000.0	8
20170201_090831	23.2	0.00169793607	1000000.0	8
20170201_090841	23.0	0.00169179944	1000000.0	8
20170201_090851	23.2	0.00169098956	1000000.0	8
20170201_090901	23.0	0.00167579181	1000000.0	8
20170201_090911	23.2	0.00170186172	1000000.0	8
20170201_090921	23.2	0.00309796671	1000000.0	8
20170201_090931	23.0	0.00110638813	1000000.0	8
20170201_090941	23.0	0.00101816024	1000000.0	8
20170201_090951	23.0	-0.0823976471	1000000.0	8
20170201_091000	23.2	-0.0875445873	1000000.0	8
20170201_091011	23.0	-0.0771931415	1000000.0	8
20170201_091021	23.0	-0.0743285671	1000000.0	8
20170201_091031	23.0	-0.0719646814	1000000.0	8
20170201_091041	23.0	-0.069771977	1000000.0	8
20170201_091051	23.0	-0.071665093	1000000.0	8
20170201_091101	23.0	-0.0697676229	1000000.0	8
20170201_091111	23.0	-0.0679520345	1000000.0	8
20170201_091121	23.0	-0.0658189181	1000000.0	8
20170201_091131	23.0	-0.0638335479	1000000.0	8
20170201_091141	23.0	-0.0624964386	1000000.0	8
20170201_091151	23.0	-0.0610494911	1000000.0	8
20170201_091201	23.0	-0.0591352865	1000000.0	8
20170201_091211	23.2	-0.0578922393	1000000.0	8
20170201_091221	23.0	-0.0566214176	1000000.0	8
