20170201_090821	23.2	0.00170891147	1000000.0	8
20170201_090831	23.2	0.00169793607	1000000.0	8
20170201_090841	23.0	0.00169179944	1000000.0	8
20170201_090851	23.2	0.00169098956	1000000.0	8
20170201_090901	23.0	0.00167579181	1000000.0	8
20170201_090911	23.2	0.00170186172	1000000.0	8
20170201_090921	23.2	0.00309796671	1000000.0	8
20170201_090931	23.0	0.00110638813	1000000.0	8
20170201_090941	23.0	0.00101816024	1000000.0	8
20170201_090951	23.0	-0.0823976471	1000000.0	8
20170201_091000	23.2	-0.0875445873	1000000.0	8
20170201_091011	23.0	-0.0771931415	1000000.0	8
20170201_091021	23.0	-0.0743285671	1000000.0	8
20170201_091031	23.0	-0.0719646814	1000000.0	8
20170201_091041	23.0	-0.069771977	1000000.0	8
20170201_091051	23.0	-0.071665093	1000000.0	8
20170201_091101	23.0	-0.0697676229	1000000.0	8
20170201_091111	23.0	-0.0679520345	1000000.0	8
20170201_091121	23.0	-0.0658189181	1000000.0	8
20170201_091131	23.0	-0.0638335479	1000000.0	8
20170201_091141	23.0	-0.0624964386	1000000.0	8
20170201_091151	23.0	-0.0610494911	1000000.0	8
20170201_091201	23.0	-0.0591352865	1000000.0	8
20170201_091211	23.2	-0.0578922393	1000000.0	8
20170201_091221	23.0	-0.0566214176	1000000.0	8
20170201_091231	23.2	-0.055361833	1000000.0	8
20170201_091241	23.0	-0.0544944943	1000000.0	8
20170201_091251	23.0	-0.0534794609	1000000.0	8
20170201_091301	23.0	-0.0525015326	1000000.0	8
20170201_091311	23.2	-0.0518918116	1000000.0	8
20170201_091321	23.0	-0.0516652627	1000000.0	8
20170201_091331	23.0	-0.0513963334	1000000.0	8
20170201_091341	23.0	-0.0507765579	1000000.0	8
20170201_091351	23.2	-0.0500996546	1000000.0	8
20170201_091401	23.0	-0.0496200076	1000000.0	8
20170201_091411	23.2	-0.0382619208	1000000.0	8
20170201_091421	23.2	-0.0384013978	1000000.0	8
20170201_091431	23.6	-0.0419988931	1000000.0	8
20170201_091441	23.8	-0.0477509601	1000000.0	8
20170201_091451	24.6	-0.0503388428	1000000.0	8
20170201_091501	25.3	-0.0515391684	1000000.0	8
20170201_091511	25.9	-0.0537446257	1000000.0	8
20170201_091521	26.5	-0.0546892242	1000000.0	8
20170201_091531	27.1	-0.047820596	1000000.0	8
20170201_091541	27.6	-0.0514066626	1000000.0	8
20170201_091551	28.2	-0.0528129974	1000000.0	8
20170201_091601	28.8	-0.0533056632	1000000.0	8
20170201_091611	29.4	-0.0540154632	1000000.0	8
20170201_091621	29.8	-0.0631832979	1000000.0	8
