20170113_172248	23.8	-0.5731371	1000000.0	12
20170113_172258	23.8	-0.573919246	1000000.0	12
20170113_172308	23.8	-0.575755097	1000000.0	12
20170113_172318	23.8	-0.576469085	1000000.0	12
20170113_172328	23.8	-0.576395547	1000000.0	12
20170113_172338	23.8	-0.577283786	1000000.0	12
20170113_172348	23.8	-0.577648706	1000000.0	12
20170113_172358	23.8	-0.578030284	1000000.0	12
20170113_172408	23.8	-0.577735105	1000000.0	12
20170113_172418	23.8	-0.578451494	1000000.0	12
20170113_172428	23.8	-0.582002534	1000000.0	12
20170113_172438	24.0	-0.58068818	1000000.0	12
20170113_172448	23.8	-0.582534672	1000000.0	12
20170113_172458	23.8	-0.582576127	1000000.0	12
20170113_172508	23.8	-0.583481455	1000000.0	12
20170113_172518	24.0	-0.584174743	1000000.0	12
20170113_172528	23.8	-0.584879727	1000000.0	12
20170113_172538	23.8	-0.585444405	1000000.0	12
20170113_172548	23.8	-0.586926219	1000000.0	12
20170113_172558	23.8	-0.586674824	1000000.0	12
20170113_172608	23.8	-0.587449521	1000000.0	12
20170113_172618	23.8	-0.587022747	1000000.0	12
20170113_172628	23.8	-0.588919142	1000000.0	12
20170113_172638	23.8	-0.588924678	1000000.0	12
20170113_172648	23.8	-0.588947088	1000000.0	12
20170113_172658	23.8	-0.589204805	1000000.0	12
20170113_172708	23.8	-0.590150446	1000000.0	12
20170113_172718	23.8	-0.59052014	1000000.0	12
20170113_172728	23.8	-0.591165395	1000000.0	12
20170113_172738	23.8	-0.591663575	1000000.0	12
20170113_172748	23.8	-0.593204019	1000000.0	12
20170113_172758	23.8	-0.59492796	1000000.0	12
20170113_172808	23.8	-0.596199561	1000000.0	12
20170113_172818	23.8	-0.595808525	1000000.0	12
20170113_172828	23.8	-0.597812074	1000000.0	12
20170113_172838	23.8	-0.5972062	1000000.0	12
20170113_172848	23.8	-0.596428806	1000000.0	12
