20170113_172248	23.8	-0.27030636	1000000.0	0
20170113_172258	23.8	-0.270323469	1000000.0	0
20170113_172308	23.8	-0.270598221	1000000.0	0
20170113_172318	23.8	-0.270481464	1000000.0	0
20170113_172328	23.8	-0.270427471	1000000.0	0
20170113_172338	23.8	-0.270449616	1000000.0	0
20170113_172348	23.8	-0.270615875	1000000.0	0
20170113_172358	23.8	-0.269651393	1000000.0	0
20170113_172408	23.8	-0.270316446	1000000.0	0
20170113_172418	23.8	-0.270293455	1000000.0	0
20170113_172428	23.8	-0.270319065	1000000.0	0
20170113_172438	24.0	-0.270322059	1000000.0	0
20170113_172448	23.8	-0.270357725	1000000.0	0
20170113_172458	23.8	-0.270461215	1000000.0	0
20170113_172508	23.8	-0.270585426	1000000.0	0
20170113_172518	24.0	-0.270339324	1000000.0	0
20170113_172528	23.8	-0.270510518	1000000.0	0
20170113_172538	23.8	-0.27054273	1000000.0	0
20170113_172548	23.8	-0.270592523	1000000.0	0
20170113_172558	23.8	-0.270453115	1000000.0	0
20170113_172608	23.8	-0.270496022	1000000.0	0
20170113_172618	23.8	-0.270365891	1000000.0	0
20170113_172628	23.8	-0.270285224	1000000.0	0
20170113_172638	23.8	-0.270280066	1000000.0	0
20170113_172648	23.8	-0.270298826	1000000.0	0
20170113_172658	23.8	-0.27026859	1000000.0	0
20170113_172708	23.8	-0.270286662	1000000.0	0
20170113_172718	23.8	-0.270327158	1000000.0	0
20170113_172728	23.8	-0.270360717	1000000.0	0
20170113_172738	23.8	-0.270462863	1000000.0	0
20170113_172748	23.8	-0.270483787	1000000.0	0
20170113_172758	23.8	-0.270397921	1000000.0	0
20170113_172808	23.8	-0.270522111	1000000.0	0
20170113_172818	23.8	-0.270463283	1000000.0	0
20170113_172828	23.8	-0.270267687	1000000.0	0
20170113_172838	23.8	-0.270280016	1000000.0	0
20170113_172848	23.8	-0.270380444	1000000.0	0
