20170217_113334	88.4	0.000749188854	1000000.0	6
20170217_113344	88.8	0.00033160679	1000000.0	6
20170217_113354	88.4	0.000346973761	1000000.0	6
20170217_113404	88.4	0.000276552141	1000000.0	6
20170217_113414	88.3	0.00028300271	1000000.0	6
20170217_113424	88.8	-9.04729094e-06	1000000.0	6
20170217_113434	88.6	0.000172872649	1000000.0	6
20170217_113444	89.2	-0.0285668255	1000000.0	6
20170217_113454	88.6	-0.0307263231	1000000.0	6
20170217_113504	88.6	-0.0260627455	1000000.0	6
20170217_113514	89.0	-0.0233059822	1000000.0	6
20170217_113524	89.2	-0.0212254868	1000000.0	6
20170217_113534	89.0	-0.0198964662	1000000.0	6
20170217_113544	89.2	-0.0185530508	1000000.0	6
20170217_113554	89.2	-0.0177064774	1000000.0	6
20170217_113604	89.6	-0.0167566744	1000000.0	6
20170217_113614	89.0	-0.015756555	1000000.0	6
20170217_113624	89.4	-0.0146491124	1000000.0	6
20170217_113634	89.4	-0.014312978	1000000.0	6
20170217_113644	89.4	-0.0149615476	1000000.0	6
20170217_113654	89.4	-0.0132006093	1000000.0	6
20170217_113704	89.6	-0.0487882699	1000000.0	6
20170217_113714	89.2	-0.0487263744	1000000.0	6
20170217_113724	89.0	-0.055240999	1000000.0	6
20170217_113734	89.6	-0.0522053409	1000000.0	6
20170217_113744	89.4	-0.049852096	1000000.0	6
20170217_113754	89.4	-0.047959666	1000000.0	6
20170217_113804	89.4	-0.0429272149	1000000.0	6
20170217_113814	89.2	-0.0477900094	1000000.0	6
20170217_113824	89.2	-0.0493904111	1000000.0	6
20170217_113834	88.4	-0.0628499868	1000000.0	6
20170217_113844	88.4	-0.0555621538	1000000.0	6
20170217_113854	88.4	-0.0560156737	1000000.0	6
20170217_113904	88.3	-0.0543035931	1000000.0	6
20170217_113914	88.6	-0.0573718474	1000000.0	6
20170217_113924	88.4	-0.0584565973	1000000.0	6
20170217_113934	88.4	-0.0586243298	1000000.0	6
20170217_113944	88.1	-0.0597769142	1000000.0	6
20170217_113954	87.9	-0.0598900618	1000000.0	6
20170217_114004	88.1	-0.0600833799	1000000.0	6
