20170503_115311	71.3	-0.000207198467	1000000.0	2
20170503_115321	71.3	0.000184441713	1000000.0	2
20170503_115331	71.3	3.31276911e-05	1000000.0	2
20170503_115341	71.3	2.46337495e-05	1000000.0	2
20170503_115351	71.3	7.5464422e-05	1000000.0	2
20170503_115401	71.3	9.8329863e-05	1000000.0	2
20170503_115411	71.3	0.000122729204	1000000.0	2
20170503_115421	71.3	0.000217553361	1000000.0	2
20170503_115431	71.3	-0.000214922716	1000000.0	2
20170503_115441	71.1	-0.00016873817	1000000.0	2
20170503_115451	71.3	-0.000223514241	1000000.0	2
20170503_115501	71.3	0.000187405123	1000000.0	2
20170503_115511	71.3	-0.000227233249	1000000.0	2
20170503_115521	71.5	-5.86781743e-05	1000000.0	2
20170503_115531	71.5	0.000190562349	1000000.0	2
