20170118_103938	86.9	-0.0386395397	10000000.0	5
20170118_103948	86.4	-0.0384384674	10000000.0	5
20170118_103957	86.6	-0.0389429472	10000000.0	5
20170118_104007	86.4	-0.0386193563	10000000.0	5
20170118_104017	86.7	-0.0386447881	10000000.0	5
20170118_104027	87.5	-0.0291016023	10000000.0	5
20170118_104037	87.3	-0.0389785463	10000000.0	5
20170118_104047	87.7	-0.0388088406	10000000.0	5
20170118_104057	87.9	-0.0390757202	10000000.0	5
20170118_104107	87.5	-0.0387138467	10000000.0	5
20170118_104117	87.3	-0.0385661118	10000000.0	5
20170118_104128	87.7	-0.0387889881	10000000.0	5
20170118_104138	87.9	-0.0388671279	10000000.0	5
20170118_104148	87.9	-0.0385988937	10000000.0	5
20170118_104157	89.2	-0.038333909	10000000.0	5
20170118_104208	88.3	-0.0391558476	10000000.0	5
20170118_104218	88.3	-0.0389167295	10000000.0	5
20170118_104227	88.4	-0.0386210985	10000000.0	5
20170118_104237	88.3	-0.0386379746	10000000.0	5
20170118_104247	88.4	-0.0390777725	10000000.0	5
20170118_104257	88.1	-0.0390303022	10000000.0	5
20170118_104307	88.4	-0.0390912497	10000000.0	5
20170118_104318	88.6	-0.039175362	10000000.0	5
20170118_104328	89.2	-0.0382719141	10000000.0	5
20170118_104338	89.0	-0.0388298612	10000000.0	5
20170118_104348	89.2	-0.0389901676	10000000.0	5
20170118_104358	89.2	-0.0387211195	10000000.0	5
20170118_104408	89.4	-0.0281694063	10000000.0	5
20170118_104418	89.6	-0.0392655631	10000000.0	5
20170118_104428	89.4	-0.0391339664	10000000.0	5
20170118_104438	89.6	-0.0390920554	10000000.0	5
20170118_104448	89.8	-0.0390292423	10000000.0	5
20170118_104458	90.0	-0.0288542529	10000000.0	5
20170118_104507	90.0	-0.0394111984	10000000.0	5
20170118_104518	90.0	-0.0389635293	10000000.0	5
20170118_104528	90.5	-0.0392807826	10000000.0	5
20170118_104538	90.5	-0.0394314816	10000000.0	5
20170118_104547	90.7	-0.0384883192	10000000.0	5
20170118_104557	90.5	-0.038926408	10000000.0	5
20170118_104608	90.9	-0.0388685312	10000000.0	5
20170118_104617	90.5	-0.039043458	10000000.0	5
20170118_104627	90.3	-0.0292906598	10000000.0	5
20170118_104637	90.3	-0.0389282716	10000000.0	5
20170118_104647	90.3	-0.0392871983	10000000.0	5
20170118_104657	90.5	-0.038989599	10000000.0	5
20170118_104707	90.9	-0.0387298416	10000000.0	5
20170118_104717	90.7	-0.0389000026	10000000.0	5
20170118_104727	90.5	-0.0395160581	10000000.0	5
20170118_104737	91.3	-0.0391755932	10000000.0	5
20170118_104747	90.9	-0.0389520601	10000000.0	5
20170118_104757	90.9	-0.0283851674	10000000.0	5
20170118_104807	91.1	-0.0393659767	10000000.0	5
20170118_104817	90.9	-0.039630724	10000000.0	5
20170118_104827	90.7	-0.039097495	10000000.0	5
20170118_104837	90.9	-0.0393009001	10000000.0	5
20170118_104847	91.5	-0.0390094145	10000000.0	5
20170118_104857	91.5	-0.0394348907	10000000.0	5
20170118_104907	92.0	-0.0394426922	10000000.0	5
20170118_104917	92.6	-0.0393556681	10000000.0	5
20170118_104927	92.4	-0.038994299	10000000.0	5
20170118_104937	92.2	-0.0392900669	10000000.0	5
