20170120_111340	30.7	-0.0233988655	1000000.0	8
20170120_111350	30.7	-0.0243572192	1000000.0	8
20170120_111400	30.5	-0.0244401325	1000000.0	8
20170120_111410	30.5	-0.0242916166	1000000.0	8
20170120_111420	30.5	-0.0244495277	1000000.0	8
20170120_111430	30.5	-0.0241105479	1000000.0	8
20170120_111440	30.7	-0.0243700286	1000000.0	8
20170120_111450	30.7	-0.0243304327	1000000.0	8
20170120_111500	30.7	-0.0238970138	1000000.0	8
20170120_111510	30.9	-0.0240879084	1000000.0	8
20170120_111520	30.7	-0.0245181915	1000000.0	8
20170120_111530	30.7	-0.0249255	1000000.0	8
20170120_111540	30.7	-0.0247104129	1000000.0	8
20170120_111550	30.9	-0.0249675424	1000000.0	8
20170120_111600	30.7	-0.0249104867	1000000.0	8
20170120_111610	30.9	-0.0254958471	1000000.0	8
20170120_111620	30.9	-0.0253165317	1000000.0	8
20170120_111630	30.9	-0.025276545	1000000.0	8
20170120_111640	30.7	-0.0253297785	1000000.0	8
20170120_111650	30.9	-0.0255127157	1000000.0	8
20170120_111700	31.1	-0.0259519364	1000000.0	8
20170120_111710	31.1	-0.0259091631	1000000.0	8
20170120_111720	31.1	-0.0261639263	1000000.0	8
20170120_111730	30.9	-0.0259458249	1000000.0	8
20170120_111740	31.1	-0.026864806	1000000.0	8
20170120_111750	31.1	-0.0259903851	1000000.0	8
20170120_111800	31.1	-0.0261786077	1000000.0	8
20170120_111810	30.9	-0.0264271342	1000000.0	8
20170120_111820	31.3	-0.0263227798	1000000.0	8
20170120_111830	31.1	-9.9e+37	1000000.0	8
20170120_111840	31.1	-0.026387436	1000000.0	8
20170120_111850	31.3	-0.0264219703	1000000.0	8
20170120_111900	31.3	-0.0264930298	1000000.0	8
20170120_111910	31.3	-0.0267552759	1000000.0	8
20170120_111920	31.1	-0.026785502	1000000.0	8
20170120_111930	31.3	-0.0269076932	1000000.0	8
20170120_111940	31.3	-0.0268136072	1000000.0	8
20170120_111950	31.5	-0.027118212	1000000.0	8
20170120_112000	31.3	-0.0267212273	1000000.0	8
20170120_112010	31.3	-0.0268704081	1000000.0	8
20170120_112020	31.3	-0.0273357171	1000000.0	8
20170120_112030	31.3	-0.026898894	1000000.0	8
20170120_112040	31.3	-0.027309197	1000000.0	8
20170120_112050	31.5	-0.0273464192	1000000.0	8
20170120_112100	31.5	-0.0270879115	1000000.0	8
20170120_112110	31.3	-0.0271907565	1000000.0	8
20170120_112120	31.5	-0.0271620458	1000000.0	8
20170120_112130	31.5	-0.027670139	1000000.0	8
20170120_112140	31.5	-0.0275776164	1000000.0	8
20170120_112150	31.5	-0.0277290804	1000000.0	8
20170120_112200	31.5	-0.0280044371	1000000.0	8
20170120_112210	31.5	-0.0280018451	1000000.0	8
20170120_112220	31.7	-0.0277920987	1000000.0	8
20170120_112230	31.5	-0.0277541489	1000000.0	8
20170120_112240	31.7	-0.0281234371	1000000.0	8
20170120_112250	31.7	-0.028157756	1000000.0	8
20170120_112300	31.7	-0.0277378175	1000000.0	8
20170120_112310	31.7	-0.027972211	1000000.0	8
20170120_112320	31.7	-0.0280162572	1000000.0	8
20170120_112330	31.7	-0.0280749815	1000000.0	8
20170120_112340	31.7	-0.0281432568	1000000.0	8
20170120_112350	31.7	-0.0281206764	1000000.0	8
20170120_112400	31.7	-0.0280374438	1000000.0	8
20170120_112410	31.9	-0.0278811568	1000000.0	8
20170120_112420	31.7	-0.028071046	1000000.0	8
20170120_112430	31.9	-0.0278068154	1000000.0	8
20170120_112440	31.9	-0.0282162821	1000000.0	8
20170120_112450	31.9	-0.0279514319	1000000.0	8
20170120_112500	31.9	-0.0279183999	1000000.0	8
20170120_112510	31.7	-0.0283207708	1000000.0	8
20170120_112520	31.7	-0.0284159641	1000000.0	8
20170120_112530	31.9	-0.0283923493	1000000.0	8
20170120_112540	31.9	-0.0283928065	1000000.0	8
20170120_112550	31.9	-0.0280622056	1000000.0	8
20170120_112600	31.9	-0.0283914771	1000000.0	8
20170120_112610	31.9	-0.0284318722	1000000.0	8
20170120_112620	31.9	-0.0283632991	1000000.0	8
20170120_112630	31.7	-0.0283331417	1000000.0	8
20170120_112640	31.9	-0.0282443052	1000000.0	8
20170120_112650	31.9	-0.0286567535	1000000.0	8
20170120_112700	31.9	-0.0287439263	1000000.0	8
20170120_112710	31.9	-0.0286545075	1000000.0	8
20170120_112720	31.9	-0.0282984274	1000000.0	8
20170120_112730	31.9	-0.0283338996	1000000.0	8
20170120_112740	32.1	-0.0282901213	1000000.0	8
20170120_112750	31.9	-0.028753833	1000000.0	8
20170120_112800	31.9	-0.0286117308	1000000.0	8
20170120_112810	32.1	-0.0285979639	1000000.0	8
20170120_112820	31.9	-0.0288595707	1000000.0	8
20170120_112830	32.1	-0.029136022	1000000.0	8
20170120_112840	31.9	-0.0288099331	1000000.0	8
20170120_112850	31.9	-0.0287816577	1000000.0	8
20170120_112900	31.9	-0.0286957635	1000000.0	8
20170120_112910	31.9	-0.0288802296	1000000.0	8
20170120_112920	31.9	-0.0287188472	1000000.0	8
20170120_112930	31.9	-0.0289401656	1000000.0	8
20170120_112940	32.1	-0.0291672295	1000000.0	8
20170120_112950	32.1	-0.0288180802	1000000.0	8
20170120_113000	32.1	-0.0292280122	1000000.0	8
20170120_113010	32.1	-0.0288726333	1000000.0	8
20170120_113020	32.1	-0.0289653232	1000000.0	8
20170120_113030	31.9	-0.0287734513	1000000.0	8
20170120_113040	32.1	-0.0284498938	1000000.0	8
20170120_113050	32.1	-0.02883281	1000000.0	8
20170120_113100	32.1	-0.0288008713	1000000.0	8
20170120_113110	32.1	-0.0292537495	1000000.0	8
20170120_113120	32.1	-0.0288596774	1000000.0	8
20170120_113130	32.1	-0.0294401413	1000000.0	8
20170120_113140	32.1	-0.0290145084	1000000.0	8
20170120_113150	32.3	-0.0293946524	1000000.0	8
20170120_113200	32.1	-0.0287896991	1000000.0	8
20170120_113210	32.3	-0.0293527592	1000000.0	8
20170120_113220	32.1	-0.0290760222	1000000.0	8
20170120_113230	32.1	-0.0292381254	1000000.0	8
20170120_113240	32.1	-0.0296219903	1000000.0	8
20170120_113250	32.1	-0.0293818077	1000000.0	8
20170120_113300	32.1	-0.0287531682	1000000.0	8
20170120_113310	32.3	-0.0294649765	1000000.0	8
20170120_113320	32.1	-0.029361581	1000000.0	8
20170120_113330	32.1	-0.029763301	1000000.0	8
20170120_113340	32.3	-0.0292055891	1000000.0	8
20170120_113350	32.3	-0.0294195705	1000000.0	8
20170120_113400	32.1	-0.0290878007	1000000.0	8
20170120_113410	32.3	-0.029074529	1000000.0	8
20170120_113420	32.3	-0.0292033194	1000000.0	8
20170120_113430	32.3	-0.029017929	1000000.0	8
20170120_113440	32.3	-0.0292481681	1000000.0	8
20170120_113450	32.1	-0.0288762174	1000000.0	8
20170120_113500	32.3	-0.02938061	1000000.0	8
20170120_113510	32.3	-0.029358273	1000000.0	8
20170120_113520	32.3	-0.0294334417	1000000.0	8
20170120_113530	32.3	-0.0290057771	1000000.0	8
20170120_113540	32.3	-0.0293772096	1000000.0	8
20170120_113550	32.3	-0.0292658651	1000000.0	8
