20170301_123624	27.1	-0.00110233666	1000000.0	5
20170301_123634	27.1	9.48965175e-05	1000000.0	5
20170301_123644	27.1	-0.00134455397	1000000.0	5
20170301_123654	27.1	-0.00209113514	1000000.0	5
20170301_123704	27.1	-0.00085636192	1000000.0	5
20170301_123714	27.1	-9.9e+37	1000000.0	5
20170301_123724	27.1	-0.000315480595	1000000.0	5
20170301_123734	27.1	0.000346997735	1000000.0	5
20170301_123744	27.1	-0.00152248232	1000000.0	5
20170301_123754	27.1	-2.98850748e-05	1000000.0	5
20170301_123804	27.1	8.01527614e-05	1000000.0	5
20170301_123814	26.9	8.00554363e-05	1000000.0	5
20170301_123824	26.9	-7.95469922e-05	1000000.0	5
20170301_123834	26.7	-6.02505568e-05	1000000.0	5
20170301_123844	26.9	7.1743762e-05	1000000.0	5
20170301_123854	26.7	3.9354853e-05	1000000.0	5
20170301_123904	26.9	-8.19126483e-05	1000000.0	5
20170301_123914	26.9	0.000105212655	1000000.0	5
20170301_123924	26.7	-5.52779996e-05	1000000.0	5
20170301_123934	26.7	-6.27570297e-05	1000000.0	5
20170301_123944	26.7	0.000510380087	1000000.0	5
20170301_123954	26.7	-5.46757092e-05	1000000.0	5
20170301_124004	26.7	-0.000236073283	1000000.0	5
20170301_124014	26.7	1.7122194e-05	1000000.0	5
20170301_124024	26.7	-7.24310551e-05	1000000.0	5
20170301_124034	26.5	-6.56354777e-05	1000000.0	5
20170301_124044	26.5	-7.0506771e-05	1000000.0	5
20170301_124054	26.5	-5.9310517e-05	1000000.0	5
20170301_124104	26.5	0.000607975458	1000000.0	5
20170301_124114	26.5	8.58629677e-05	1000000.0	5
20170301_124124	26.5	6.87396675e-05	1000000.0	5
20170301_124134	26.7	-0.000212511175	1000000.0	5
20170301_124144	26.5	0.000385784339	1000000.0	5
20170301_124154	26.5	-0.000427551585	1000000.0	5
20170301_124204	26.5	-0.000420251585	1000000.0	5
20170301_124214	26.5	-0.0119354882	1000000.0	5
20170301_124224	26.3	-0.00572663223	1000000.0	5
20170301_124234	26.5	-0.00179393946	1000000.0	5
20170301_124244	26.5	-0.00206843683	1000000.0	5
20170301_124254	26.3	-0.000658562709	1000000.0	5
20170301_124304	26.3	0.000845761572	1000000.0	5
20170301_124314	26.3	2.19040857e-05	1000000.0	5
20170301_124324	26.3	3.01992266e-06	1000000.0	5
20170301_124334	26.3	-4.06168529e-05	1000000.0	5
20170301_124344	26.3	-0.0021353294	1000000.0	5
20170301_124354	26.3	-0.0012159224	1000000.0	5
20170301_124404	26.1	-0.000530793088	1000000.0	5
20170301_124414	26.1	-0.000327281519	1000000.0	5
20170301_124424	26.3	-0.000295383319	1000000.0	5
20170301_124434	26.1	-0.000467566244	1000000.0	5
20170301_124444	26.1	-0.00100069735	1000000.0	5
20170301_124454	26.1	-0.000282250711	1000000.0	5
20170301_124504	26.1	-0.000105719548	1000000.0	5
20170301_124514	26.1	2.22638461e-05	1000000.0	5
20170301_124524	26.1	-0.000105859584	1000000.0	5
20170301_124534	26.1	0.00017317665	1000000.0	5
20170301_124544	26.1	4.40965407e-05	1000000.0	5
20170301_124554	26.1	4.89262963e-05	1000000.0	5
20170301_124604	25.9	-2.77991748e-05	1000000.0	5
20170301_124614	25.9	-8.17665883e-06	1000000.0	5
20170301_124624	26.1	6.19974798e-05	1000000.0	5
20170301_124634	25.9	7.8942626e-06	1000000.0	5
20170301_124644	25.9	5.03719852e-05	1000000.0	5
20170301_124654	25.9	7.43555209e-05	1000000.0	5
20170301_124704	25.9	-0.00112929195	1000000.0	5
20170301_124714	25.7	0.000218797247	1000000.0	5
20170301_124724	25.7	-3.90687018e-05	1000000.0	5
20170301_124734	25.9	4.69944732e-05	1000000.0	5
20170301_124744	25.9	-6.17671107e-05	1000000.0	5
20170301_124754	25.7	-3.43580372e-05	1000000.0	5
20170301_124804	25.9	4.26002277e-05	1000000.0	5
20170301_124814	25.7	7.71882031e-05	1000000.0	5
20170301_124824	25.9	1.52952153e-07	1000000.0	5
20170301_124834	25.7	-4.39933849e-05	1000000.0	5
20170301_124844	25.7	2.66129472e-05	1000000.0	5
20170301_124854	25.7	-2.53857756e-05	1000000.0	5
20170301_124904	25.7	-6.7633066e-05	1000000.0	5
20170301_124914	25.7	5.78101067e-05	1000000.0	5
20170301_124924	25.7	-0.000658099637	1000000.0	5
20170301_124934	25.7	7.57558648e-05	1000000.0	5
20170301_124944	25.5	-2.93699255e-05	1000000.0	5
20170301_124954	25.7	6.97748823e-05	1000000.0	5
20170301_125004	25.5	-1.18194932e-05	1000000.0	5
20170301_125014	25.5	1.17511482e-05	1000000.0	5
20170301_125024	25.5	0.000607795074	1000000.0	5
20170301_125034	25.5	-2.5810377e-05	1000000.0	5
20170301_125044	25.5	6.53830471e-05	1000000.0	5
20170301_125054	25.5	0.000155341532	1000000.0	5
20170301_125104	25.5	9.76191177e-05	1000000.0	5
20170301_125114	25.5	7.75668969e-05	1000000.0	5
20170301_125124	25.5	5.63776891e-05	1000000.0	5
