20170124_144443	46.7	0.000108484397	1000000.0	6
20170124_144453	47.3	-0.000137760888	1000000.0	6
20170124_144503	47.7	-0.000105903568	1000000.0	6
20170124_144513	48.3	-1.28416966e-05	1000000.0	6
20170124_144523	48.6	7.07809352e-05	1000000.0	6
20170124_144533	48.8	-0.000141539056	1000000.0	6
20170124_144543	49.6	3.6019427e-05	1000000.0	6
20170124_144553	50.0	-0.000155557261	1000000.0	6
20170124_144603	50.3	-5.96310473e-05	1000000.0	6
20170124_144613	50.9	-7.6186731e-06	1000000.0	6
20170124_144623	51.5	-5.41365738e-05	1000000.0	6
20170124_144633	52.0	-3.02245908e-06	1000000.0	6
20170124_144643	52.4	2.73298264e-05	1000000.0	6
20170124_144653	52.8	-0.000213884515	1000000.0	6
20170124_144703	53.2	-5.3129085e-05	1000000.0	6
20170124_144713	53.7	-0.000154536598	1000000.0	6
20170124_144723	54.1	-5.51282818e-05	1000000.0	6
20170124_144733	54.5	-0.000306483874	1000000.0	6
20170124_144743	55.0	-0.000306397093	1000000.0	6
20170124_144753	55.4	-0.000313562408	1000000.0	6
20170124_144803	55.8	-0.000299593683	1000000.0	6
20170124_144813	56.2	-0.000220726734	1000000.0	6
20170124_144823	56.4	-0.000516718253	1000000.0	6
20170124_144833	57.1	-0.000479275308	1000000.0	6
20170124_144843	57.3	-0.000568330197	1000000.0	6
20170124_144853	57.9	-0.00105740675	1000000.0	6
20170124_144903	58.1	-0.0010341664	1000000.0	6
20170124_144913	58.4	-0.000370597626	1000000.0	6
20170124_144923	59.0	-0.000392320823	1000000.0	6
20170124_144933	59.4	-0.000431299775	1000000.0	6
20170124_144943	60.0	-0.000304066859	1000000.0	6
20170124_144953	60.3	-0.00030771662	1000000.0	6
20170124_145003	60.5	-0.000477544824	1000000.0	6
20170124_145013	61.1	-0.00046587139	1000000.0	6
20170124_145023	61.5	-0.000555873617	1000000.0	6
20170124_145033	61.6	-0.000332934621	1000000.0	6
20170124_145043	62.2	-0.000349653181	1000000.0	6
20170124_145053	62.4	-0.00114312292	1000000.0	6
20170124_145103	62.6	-0.00111472804	1000000.0	6
20170124_145113	63.0	-0.000353201083	1000000.0	6
20170124_145123	63.5	-0.000428585165	1000000.0	6
20170124_145133	63.9	-0.000578156818	1000000.0	6
20170124_145143	64.1	-0.000735959328	1000000.0	6
20170124_145153	64.5	-0.000928296281	1000000.0	6
20170124_145203	64.5	-0.00092502223	1000000.0	6
20170124_145213	65.2	-0.000724698807	1000000.0	6
20170124_145223	65.4	-0.000498627624	1000000.0	6
20170124_145233	65.6	-0.00125959628	1000000.0	6
20170124_145243	66.0	-0.000721102268	1000000.0	6
20170124_145253	66.6	-0.000700391282	1000000.0	6
20170124_145303	66.6	-0.000650744267	1000000.0	6
20170124_145313	66.9	-0.000184521357	1000000.0	6
20170124_145323	67.3	-0.000421125606	1000000.0	6
20170124_145333	67.5	-0.000590750199	1000000.0	6
20170124_145343	67.9	-0.000516912129	1000000.0	6
20170124_145353	68.1	-0.000224423219	1000000.0	6
