20170124_144443	46.7	-5.46756979e-05	1000000.0	9
20170124_144453	47.3	-4.22266616e-05	1000000.0	9
20170124_144503	47.7	-0.000845999231	1000000.0	9
20170124_144513	48.3	2.04095703e-05	1000000.0	9
20170124_144523	48.6	-2.91922106e-05	1000000.0	9
20170124_144533	48.8	-2.14601397e-05	1000000.0	9
20170124_144543	49.6	-0.000254526726	1000000.0	9
20170124_144553	50.0	-0.000117822487	1000000.0	9
20170124_144603	50.3	-2.81149343e-05	1000000.0	9
20170124_144613	50.9	-1.53068365e-05	1000000.0	9
20170124_144623	51.5	-1.04788556e-05	1000000.0	9
20170124_144633	52.0	-4.04064233e-06	1000000.0	9
20170124_144643	52.4	-0.00032011202	1000000.0	9
20170124_144653	52.8	6.2867537e-07	1000000.0	9
20170124_144703	53.2	2.08305442e-05	1000000.0	9
20170124_144713	53.7	1.00975692e-05	1000000.0	9
20170124_144723	54.1	-2.43995573e-05	1000000.0	9
20170124_144733	54.5	-3.83626761e-05	1000000.0	9
20170124_144743	55.0	-1.12795432e-05	1000000.0	9
20170124_144753	55.4	-1.70489178e-05	1000000.0	9
20170124_144803	55.8	-4.97111418e-05	1000000.0	9
20170124_144813	56.2	2.37693494e-05	1000000.0	9
20170124_144823	56.4	2.04979063e-05	1000000.0	9
20170124_144833	57.1	-4.08687337e-05	1000000.0	9
20170124_144843	57.3	4.13371487e-06	1000000.0	9
20170124_144853	57.9	-1.44699161e-05	1000000.0	9
20170124_144903	58.1	-4.19259101e-05	1000000.0	9
20170124_144913	58.4	-3.88848076e-05	1000000.0	9
20170124_144923	59.0	-2.50019678e-05	1000000.0	9
20170124_144933	59.4	2.88558988e-06	1000000.0	9
20170124_144943	60.0	3.7726327e-06	1000000.0	9
20170124_144953	60.3	-3.34199459e-05	1000000.0	9
20170124_145003	60.5	8.61734406e-06	1000000.0	9
20170124_145013	61.1	2.20506082e-05	1000000.0	9
20170124_145023	61.5	4.51592615e-05	1000000.0	9
20170124_145033	61.6	1.95549712e-05	1000000.0	9
20170124_145043	62.2	-5.92413446e-06	1000000.0	9
20170124_145053	62.4	-4.1831732e-06	1000000.0	9
20170124_145103	62.6	-1.57114332e-05	1000000.0	9
20170124_145113	63.0	-2.82050288e-05	1000000.0	9
20170124_145123	63.5	-4.03059017e-05	1000000.0	9
20170124_145133	63.9	2.05500467e-06	1000000.0	9
20170124_145143	64.1	8.49048774e-06	1000000.0	9
20170124_145153	64.5	-4.02992539e-05	1000000.0	9
20170124_145203	64.5	-6.00013042e-06	1000000.0	9
20170124_145213	65.2	-6.53795494e-06	1000000.0	9
20170124_145223	65.4	-2.62690542e-05	1000000.0	9
20170124_145233	65.6	-4.04735133e-05	1000000.0	9
20170124_145243	66.0	-1.82974633e-05	1000000.0	9
