20170113_172248	23.8	0.000491605528	10000000.0	5
20170113_172258	23.8	0.000669123315	10000000.0	5
20170113_172308	23.8	-0.000766077143	10000000.0	5
20170113_172318	23.8	-0.000149670699	10000000.0	5
20170113_172328	23.8	2.48337313e-05	10000000.0	5
20170113_172338	23.8	7.74922543e-05	10000000.0	5
20170113_172348	23.8	-0.000808076929	10000000.0	5
20170113_172358	23.8	-0.000720063866	10000000.0	5
20170113_172408	23.8	-0.000819677439	10000000.0	5
20170113_172418	23.8	0.00026221467	10000000.0	5
20170113_172428	23.8	0.000683281456	10000000.0	5
20170113_172438	24.0	0.000676220328	10000000.0	5
20170113_172448	23.8	0.000353873674	10000000.0	5
20170113_172458	23.8	0.000224943339	10000000.0	5
20170113_172508	23.8	0.00067880696	10000000.0	5
20170113_172518	24.0	-0.000256502492	10000000.0	5
20170113_172528	23.8	-0.000560098535	10000000.0	5
20170113_172538	23.8	0.000304662597	10000000.0	5
20170113_172548	23.8	-0.000630186298	10000000.0	5
20170113_172558	23.8	0.000629279607	10000000.0	5
20170113_172608	23.8	-9.3908762e-05	10000000.0	5
20170113_172618	23.8	-0.000170673022	10000000.0	5
20170113_172628	23.8	-0.000202239373	10000000.0	5
20170113_172638	23.8	-2.21453662e-05	10000000.0	5
20170113_172648	23.8	-0.000451272421	10000000.0	5
20170113_172658	23.8	-3.1399347e-05	10000000.0	5
20170113_172708	23.8	0.000490439785	10000000.0	5
20170113_172718	23.8	0.000729197214	10000000.0	5
20170113_172728	23.8	0.00073986684	10000000.0	5
20170113_172738	23.8	0.000759822122	10000000.0	5
20170113_172748	23.8	0.000587054312	10000000.0	5
20170113_172758	23.8	0.000355247498	10000000.0	5
20170113_172808	23.8	0.000267690547	10000000.0	5
20170113_172818	23.8	0.00080155538	10000000.0	5
20170113_172828	23.8	-0.00045171422	10000000.0	5
20170113_172838	23.8	-0.000832342273	10000000.0	5
20170113_172848	23.8	-0.000732522706	10000000.0	5
20170113_172858	23.6	-7.84687947e-05	10000000.0	5
20170113_172908	23.6	0.000727890362	10000000.0	5
