20170201_090821	23.2	0.00135714408	1000000.0	9
20170201_090831	23.2	0.00134851087	1000000.0	9
20170201_090841	23.0	0.00135299571	1000000.0	9
20170201_090851	23.2	0.0013397757	1000000.0	9
20170201_090901	23.0	0.00133048003	1000000.0	9
20170201_090911	23.2	0.00132981213	1000000.0	9
20170201_090921	23.2	0.00126509905	1000000.0	9
20170201_090931	23.0	0.000402210252	1000000.0	9
20170201_090941	23.0	0.000654742635	1000000.0	9
20170201_090951	23.0	-0.0281062416	1000000.0	9
20170201_091000	23.2	-0.025793577	1000000.0	9
20170201_091011	23.0	-0.0206330652	1000000.0	9
20170201_091021	23.0	-0.020013923	1000000.0	9
20170201_091031	23.0	-0.0200345893	1000000.0	9
20170201_091041	23.0	-0.0197636404	1000000.0	9
20170201_091051	23.0	-0.0215230595	1000000.0	9
20170201_091101	23.0	-0.0226020804	1000000.0	9
20170201_091111	23.0	-0.0224945193	1000000.0	9
20170201_091121	23.0	-0.022377228	1000000.0	9
20170201_091131	23.0	-0.022276533	1000000.0	9
20170201_091141	23.0	-0.0221862381	1000000.0	9
20170201_091151	23.0	-0.0220711064	1000000.0	9
20170201_091201	23.0	-0.0219976579	1000000.0	9
20170201_091211	23.2	-0.0219656434	1000000.0	9
20170201_091221	23.0	-0.0218661282	1000000.0	9
