20170201_090821	23.2	0.00135714408	1000000.0	9
20170201_090831	23.2	0.00134851087	1000000.0	9
20170201_090841	23.0	0.00135299571	1000000.0	9
20170201_090851	23.2	0.0013397757	1000000.0	9
20170201_090901	23.0	0.00133048003	1000000.0	9
20170201_090911	23.2	0.00132981213	1000000.0	9
20170201_090921	23.2	0.00126509905	1000000.0	9
20170201_090931	23.0	0.000402210252	1000000.0	9
20170201_090941	23.0	0.000654742635	1000000.0	9
20170201_090951	23.0	-0.0281062416	1000000.0	9
20170201_091000	23.2	-0.025793577	1000000.0	9
20170201_091011	23.0	-0.0206330652	1000000.0	9
20170201_091021	23.0	-0.020013923	1000000.0	9
20170201_091031	23.0	-0.0200345893	1000000.0	9
20170201_091041	23.0	-0.0197636404	1000000.0	9
20170201_091051	23.0	-0.0215230595	1000000.0	9
20170201_091101	23.0	-0.0226020804	1000000.0	9
20170201_091111	23.0	-0.0224945193	1000000.0	9
20170201_091121	23.0	-0.022377228	1000000.0	9
20170201_091131	23.0	-0.022276533	1000000.0	9
20170201_091141	23.0	-0.0221862381	1000000.0	9
20170201_091151	23.0	-0.0220711064	1000000.0	9
20170201_091201	23.0	-0.0219976579	1000000.0	9
20170201_091211	23.2	-0.0219656434	1000000.0	9
20170201_091221	23.0	-0.0218661282	1000000.0	9
20170201_091231	23.2	-0.0218651701	1000000.0	9
20170201_091241	23.0	-0.0218410573	1000000.0	9
20170201_091251	23.0	-0.0217719953	1000000.0	9
20170201_091301	23.0	-0.0217253284	1000000.0	9
20170201_091311	23.2	-0.0216685507	1000000.0	9
20170201_091321	23.0	-0.021637845	1000000.0	9
20170201_091331	23.0	-0.0215802114	1000000.0	9
20170201_091341	23.0	-0.0217817592	1000000.0	9
20170201_091351	23.2	-0.0215424473	1000000.0	9
20170201_091401	23.0	-0.0215024282	1000000.0	9
20170201_091411	23.2	-0.0142816247	1000000.0	9
20170201_091421	23.2	-0.0151086276	1000000.0	9
20170201_091431	23.6	-0.0164070846	1000000.0	9
20170201_091441	23.8	-0.0175925294	1000000.0	9
20170201_091451	24.6	-0.0212601391	1000000.0	9
20170201_091501	25.3	-0.0213635151	1000000.0	9
20170201_091511	25.9	-0.0226530075	1000000.0	9
20170201_091521	26.5	-0.0231205794	1000000.0	9
20170201_091531	27.1	-0.0174070629	1000000.0	9
20170201_091541	27.6	-0.0191092119	1000000.0	9
20170201_091551	28.2	-0.0193264917	1000000.0	9
20170201_091601	28.8	-0.0180593603	1000000.0	9
20170201_091611	29.4	-0.0204859479	1000000.0	9
20170201_091621	29.8	-0.0259488525	1000000.0	9
20170201_091631	30.3	-0.0259622346	1000000.0	9
20170201_091641	30.9	-0.0268712508	1000000.0	9
20170201_091651	31.5	-0.0272192534	1000000.0	9
20170201_091701	32.3	-0.0276742918	1000000.0	9
20170201_091711	32.6	-0.0280516585	1000000.0	9
20170201_091721	33.2	-0.0283820563	1000000.0	9
20170201_091731	33.8	-0.0287422354	1000000.0	9
20170201_091741	34.6	-0.0291025448	1000000.0	9
20170201_091751	35.1	-0.0294267202	1000000.0	9
20170201_091801	35.7	-0.0298362122	1000000.0	9
20170201_091811	36.5	-0.0301783784	1000000.0	9
20170201_091821	37.3	-0.0303370406	1000000.0	9
20170201_091830	37.8	-0.029538322	1000000.0	9
20170201_091840	38.4	-0.0317209239	1000000.0	9
20170201_091850	39.2	-0.0315096811	1000000.0	9
20170201_091900	39.8	-0.0316305105	1000000.0	9
20170201_091910	40.3	-0.0324879385	1000000.0	9
20170201_091921	40.9	-0.0325455952	1000000.0	9
20170201_091930	41.5	-0.0330520765	1000000.0	9
20170201_091940	42.2	-0.0335415561	1000000.0	9
20170201_091950	43.0	-0.0338836733	1000000.0	9
20170201_092000	43.3	-0.0336696993	1000000.0	9
20170201_092010	43.7	-0.0342333372	1000000.0	9
20170201_092020	44.5	-0.0348496911	1000000.0	9
20170201_092030	45.0	-0.0354416556	1000000.0	9
20170201_092040	45.8	-0.0358713698	1000000.0	9
20170201_092050	46.4	-0.0363859593	1000000.0	9
20170201_092100	46.9	-0.0350674664	1000000.0	9
20170201_092110	47.5	-0.03640703	1000000.0	9
20170201_092120	47.9	-0.0369742398	1000000.0	9
20170201_092130	48.4	-0.0374823269	1000000.0	9
20170201_092140	49.0	-0.0374580977	1000000.0	9
20170201_092150	49.4	-0.0386528235	1000000.0	9
20170201_092200	50.1	-0.0392050962	1000000.0	9
20170201_092210	50.7	-0.0395970763	1000000.0	9
20170201_092220	51.1	-0.0400807336	1000000.0	9
20170201_092230	51.6	-0.040507061	1000000.0	9
20170201_092240	52.2	-0.0410137242	1000000.0	9
20170201_092250	52.8	-0.0415257308	1000000.0	9
20170201_092300	53.3	-0.0420742487	1000000.0	9
20170201_092310	53.5	-0.041889472	1000000.0	9
20170201_092320	54.3	-0.0421668571	1000000.0	9
20170201_092330	54.7	-0.0432021834	1000000.0	9
20170201_092340	55.2	-0.0435320176	1000000.0	9
20170201_092350	55.6	-0.0441742615	1000000.0	9
20170201_092400	56.2	-0.0446631381	1000000.0	9
20170201_092410	56.6	-0.0451963522	1000000.0	9
20170201_092420	57.1	-0.0458093243	1000000.0	9
20170201_092430	57.5	-0.0462859124	1000000.0	9
20170201_092440	58.1	-0.0467034359	1000000.0	9
20170201_092450	58.4	-0.0470609675	1000000.0	9
20170201_092500	58.8	-0.0475082891	1000000.0	9
20170201_092510	59.2	-0.0466804322	1000000.0	9
20170201_092520	59.8	-0.0509104613	1000000.0	9
20170201_092530	60.1	-0.0494307951	1000000.0	9
20170201_092540	60.5	-0.0495870365	1000000.0	9
20170201_092550	60.9	-0.0500850184	1000000.0	9
20170201_092600	61.5	-0.0505334578	1000000.0	9
20170201_092610	61.5	-0.0510144312	1000000.0	9
20170201_092620	62.2	-0.0515116271	1000000.0	9
20170201_092630	62.4	-0.0519664078	1000000.0	9
20170201_092640	62.8	-0.0525171358	1000000.0	9
20170201_092650	63.3	-0.0530762231	1000000.0	9
20170201_092700	63.5	-0.0534384083	1000000.0	9
20170201_092710	63.9	-0.053832199	1000000.0	9
20170201_092720	64.3	-0.0542276179	1000000.0	9
20170201_092730	64.9	-0.0547108007	1000000.0	9
20170201_092740	65.0	-0.0552917405	1000000.0	9
20170201_092750	65.4	-0.0561191916	1000000.0	9
20170201_092800	65.8	-0.0568257298	1000000.0	9
20170201_092810	66.4	-0.0575193903	1000000.0	9
20170201_092820	66.7	-0.057932998	1000000.0	9
20170201_092830	66.9	-0.058578845	1000000.0	9
20170201_092840	67.1	-0.0591099761	1000000.0	9
20170201_092850	67.3	-0.0594564181	1000000.0	9
20170201_092900	67.7	-0.0599724353	1000000.0	9
