20170201_090821	23.2	0.000159574735	1000000.0	7
20170201_090831	23.2	0.000159532806	1000000.0	7
20170201_090841	23.0	0.000154519305	1000000.0	7
20170201_090851	23.2	0.000153814425	1000000.0	7
20170201_090901	23.0	0.000159204223	1000000.0	7
20170201_090911	23.2	0.000136350843	1000000.0	7
20170201_090921	23.2	-0.000296339217	1000000.0	7
20170201_090931	23.0	0.000131928144	1000000.0	7
20170201_090941	23.0	0.000131353484	1000000.0	7
20170201_090951	23.0	-0.0290638611	1000000.0	7
20170201_091000	23.2	-0.00783343241	1000000.0	7
20170201_091011	23.0	-0.0061756632	1000000.0	7
20170201_091021	23.0	-0.00586721127	1000000.0	7
20170201_091031	23.0	-0.00596155498	1000000.0	7
20170201_091041	23.0	-0.0059893751	1000000.0	7
20170201_091051	23.0	-0.00640407816	1000000.0	7
20170201_091101	23.0	-0.00670784562	1000000.0	7
20170201_091111	23.0	-0.00703583592	1000000.0	7
20170201_091121	23.0	-0.00738308854	1000000.0	7
20170201_091131	23.0	-0.00774808076	1000000.0	7
20170201_091141	23.0	-0.00804718444	1000000.0	7
20170201_091151	23.0	-0.00826639645	1000000.0	7
20170201_091201	23.0	-0.00855629287	1000000.0	7
20170201_091211	23.2	-0.00881358274	1000000.0	7
20170201_091221	23.0	-0.00910621918	1000000.0	7
