20170201_090821	23.2	0.000159574735	1000000.0	7
20170201_090831	23.2	0.000159532806	1000000.0	7
20170201_090841	23.0	0.000154519305	1000000.0	7
20170201_090851	23.2	0.000153814425	1000000.0	7
20170201_090901	23.0	0.000159204223	1000000.0	7
20170201_090911	23.2	0.000136350843	1000000.0	7
20170201_090921	23.2	-0.000296339217	1000000.0	7
20170201_090931	23.0	0.000131928144	1000000.0	7
20170201_090941	23.0	0.000131353484	1000000.0	7
20170201_090951	23.0	-0.0290638611	1000000.0	7
20170201_091000	23.2	-0.00783343241	1000000.0	7
20170201_091011	23.0	-0.0061756632	1000000.0	7
20170201_091021	23.0	-0.00586721127	1000000.0	7
20170201_091031	23.0	-0.00596155498	1000000.0	7
20170201_091041	23.0	-0.0059893751	1000000.0	7
20170201_091051	23.0	-0.00640407816	1000000.0	7
20170201_091101	23.0	-0.00670784562	1000000.0	7
20170201_091111	23.0	-0.00703583592	1000000.0	7
20170201_091121	23.0	-0.00738308854	1000000.0	7
20170201_091131	23.0	-0.00774808076	1000000.0	7
20170201_091141	23.0	-0.00804718444	1000000.0	7
20170201_091151	23.0	-0.00826639645	1000000.0	7
20170201_091201	23.0	-0.00855629287	1000000.0	7
20170201_091211	23.2	-0.00881358274	1000000.0	7
20170201_091221	23.0	-0.00910621918	1000000.0	7
20170201_091231	23.2	-0.00935618928	1000000.0	7
20170201_091241	23.0	-0.00954504687	1000000.0	7
20170201_091251	23.0	-0.00978951159	1000000.0	7
20170201_091301	23.0	-0.00990699471	1000000.0	7
20170201_091311	23.2	-0.010140317	1000000.0	7
20170201_091321	23.0	-0.0103514043	1000000.0	7
20170201_091331	23.0	-0.0105555391	1000000.0	7
20170201_091341	23.0	-0.0107365499	1000000.0	7
20170201_091351	23.2	-0.0108816482	1000000.0	7
20170201_091401	23.0	-0.0110391868	1000000.0	7
20170201_091411	23.2	-0.0082963519	1000000.0	7
20170201_091421	23.2	-0.00936629178	1000000.0	7
20170201_091431	23.6	-0.0115304547	1000000.0	7
20170201_091441	23.8	-0.0124192734	1000000.0	7
20170201_091451	24.6	-0.0134582093	1000000.0	7
20170201_091501	25.3	-0.0141792247	1000000.0	7
20170201_091511	25.9	-0.015655854	1000000.0	7
20170201_091521	26.5	-0.0166937462	1000000.0	7
20170201_091531	27.1	-0.0268270119	1000000.0	7
20170201_091541	27.6	-0.0179754543	1000000.0	7
20170201_091551	28.2	-0.0193917348	1000000.0	7
20170201_091601	28.8	-0.0205187002	1000000.0	7
20170201_091611	29.4	-0.0217488456	1000000.0	7
20170201_091621	29.8	-0.0258533705	1000000.0	7
20170201_091631	30.3	-0.027297782	1000000.0	7
20170201_091641	30.9	-0.0288552461	1000000.0	7
20170201_091651	31.5	-0.0303711706	1000000.0	7
20170201_091701	32.3	-0.0322589082	1000000.0	7
20170201_091711	32.6	-0.0343408866	1000000.0	7
20170201_091721	33.2	-0.0361369019	1000000.0	7
20170201_091731	33.8	-0.0383228297	1000000.0	7
20170201_091741	34.6	-0.040771457	1000000.0	7
20170201_091751	35.1	-0.0433680181	1000000.0	7
20170201_091801	35.7	-0.0459324451	1000000.0	7
20170201_091811	36.5	-0.0486289655	1000000.0	7
20170201_091821	37.3	-0.0513543168	1000000.0	7
20170201_091830	37.8	-0.0512585857	1000000.0	7
20170201_091840	38.4	-0.0560682046	1000000.0	7
20170201_091850	39.2	-0.0596286574	1000000.0	7
20170201_091900	39.8	-0.0623726129	1000000.0	7
20170201_091910	40.3	-0.0658730368	1000000.0	7
20170201_091921	40.9	-0.0680332747	1000000.0	7
20170201_091930	41.5	-0.0701180626	1000000.0	7
20170201_091940	42.2	-0.0738964893	1000000.0	7
20170201_091950	43.0	-0.0767208546	1000000.0	7
20170201_092000	43.3	-0.078726843	1000000.0	7
20170201_092010	43.7	-0.0824880548	1000000.0	7
20170201_092020	44.5	-0.0847521049	1000000.0	7
20170201_092030	45.0	-0.0876416037	1000000.0	7
20170201_092040	45.8	-0.0916453374	1000000.0	7
20170201_092050	46.4	-0.0941950525	1000000.0	7
20170201_092100	46.9	-0.0964154843	1000000.0	7
20170201_092110	47.5	-0.099092928	1000000.0	7
20170201_092120	47.9	-0.103427687	1000000.0	7
20170201_092130	48.4	-0.105120331	1000000.0	7
20170201_092140	49.0	-0.107751194	1000000.0	7
20170201_092150	49.4	-0.11151876	1000000.0	7
20170201_092200	50.1	-0.114702618	1000000.0	7
20170201_092210	50.7	-0.115715256	1000000.0	7
20170201_092220	51.1	-0.117388669	1000000.0	7
20170201_092230	51.6	-0.120132158	1000000.0	7
20170201_092240	52.2	-0.122535323	1000000.0	7
20170201_092250	52.8	-0.124240283	1000000.0	7
20170201_092300	53.3	-0.127771255	1000000.0	7
20170201_092310	53.5	-0.12984046	1000000.0	7
20170201_092320	54.3	-0.130979435	1000000.0	7
20170201_092330	54.7	-0.133204167	1000000.0	7
20170201_092340	55.2	-0.133927086	1000000.0	7
20170201_092350	55.6	-0.136220285	1000000.0	7
20170201_092400	56.2	-0.138884261	1000000.0	7
20170201_092410	56.6	-0.139206489	1000000.0	7
20170201_092420	57.1	-0.141121871	1000000.0	7
20170201_092430	57.5	-0.142543305	1000000.0	7
20170201_092440	58.1	-0.143962042	1000000.0	7
20170201_092450	58.4	-0.146939384	1000000.0	7
20170201_092500	58.8	-0.14541294	1000000.0	7
20170201_092510	59.2	-0.14674553	1000000.0	7
20170201_092520	59.8	-0.146922758	1000000.0	7
20170201_092530	60.1	-0.148348554	1000000.0	7
20170201_092540	60.5	-0.146823512	1000000.0	7
20170201_092550	60.9	-0.149932565	1000000.0	7
20170201_092600	61.5	-0.150878946	1000000.0	7
20170201_092610	61.5	-0.152746686	1000000.0	7
20170201_092620	62.2	-0.154436345	1000000.0	7
20170201_092630	62.4	-0.156605026	1000000.0	7
20170201_092640	62.8	-0.157946427	1000000.0	7
20170201_092650	63.3	-0.16020715	1000000.0	7
20170201_092700	63.5	-0.161442888	1000000.0	7
20170201_092710	63.9	-0.163768493	1000000.0	7
20170201_092720	64.3	-0.164532602	1000000.0	7
