20170124_144443	46.7	-0.208469101	1000000.0	7
20170124_144453	47.3	-0.211713738	1000000.0	7
20170124_144503	47.7	-0.207843684	1000000.0	7
20170124_144513	48.3	-0.221006806	1000000.0	7
20170124_144523	48.6	-0.226393378	1000000.0	7
20170124_144533	48.8	-0.228240748	1000000.0	7
20170124_144543	49.6	-0.230519959	1000000.0	7
20170124_144553	50.0	-0.24296766	1000000.0	7
20170124_144603	50.3	-0.248404925	1000000.0	7
20170124_144613	50.9	-0.25359851	1000000.0	7
20170124_144623	51.5	-0.258585442	1000000.0	7
20170124_144633	52.0	-0.264404142	1000000.0	7
20170124_144643	52.4	-0.272478297	1000000.0	7
20170124_144653	52.8	-0.278122329	1000000.0	7
20170124_144703	53.2	-0.284112285	1000000.0	7
20170124_144713	53.7	-0.289587438	1000000.0	7
20170124_144723	54.1	-0.295851332	1000000.0	7
20170124_144733	54.5	-0.300876134	1000000.0	7
20170124_144743	55.0	-0.307157672	1000000.0	7
20170124_144753	55.4	-0.314488803	1000000.0	7
20170124_144803	55.8	-0.321523523	1000000.0	7
20170124_144813	56.2	-0.326537835	1000000.0	7
20170124_144823	56.4	-0.333851291	1000000.0	7
20170124_144833	57.1	-0.342064732	1000000.0	7
20170124_144843	57.3	-0.34899022	1000000.0	7
20170124_144853	57.9	-0.357949542	1000000.0	7
20170124_144903	58.1	-0.367195286	1000000.0	7
20170124_144913	58.4	-0.376494534	1000000.0	7
20170124_144923	59.0	-0.381864117	1000000.0	7
20170124_144933	59.4	-0.388198686	1000000.0	7
20170124_144943	60.0	-0.393078732	1000000.0	7
20170124_144953	60.3	-0.403873347	1000000.0	7
20170124_145003	60.5	-0.412190415	1000000.0	7
20170124_145013	61.1	-0.415861121	1000000.0	7
20170124_145023	61.5	-0.42133303	1000000.0	7
20170124_145033	61.6	-0.428288721	1000000.0	7
20170124_145043	62.2	-0.436067161	1000000.0	7
20170124_145053	62.4	-0.443655469	1000000.0	7
20170124_145103	62.6	-0.45058062	1000000.0	7
20170124_145113	63.0	-0.460214611	1000000.0	7
20170124_145123	63.5	-0.467585424	1000000.0	7
20170124_145133	63.9	-0.476209393	1000000.0	7
20170124_145143	64.1	-0.483104839	1000000.0	7
20170124_145153	64.5	-0.490262227	1000000.0	7
20170124_145203	64.5	-0.497056494	1000000.0	7
20170124_145213	65.2	-0.505212396	1000000.0	7
20170124_145223	65.4	-0.510618215	1000000.0	7
20170124_145233	65.6	-0.517668254	1000000.0	7
20170124_145243	66.0	-0.525360454	1000000.0	7
