20170130_170134	23.4	3.58746874e-05	1000000.0	2
20170130_170145	23.2	-2.05322552e-06	1000000.0	2
20170130_170155	23.4	0.000133658079	1000000.0	2
20170130_170205	23.4	-3.28005201e-05	1000000.0	2
20170130_170215	23.2	3.79376827e-05	1000000.0	2
20170130_170225	23.4	0.000284807844	1000000.0	2
20170130_170235	23.4	-0.000169354553	1000000.0	2
20170130_170245	23.2	-0.000115147403	1000000.0	2
20170130_170255	23.2	-6.18837735e-05	1000000.0	2
20170130_170304	23.4	-0.00653699031	1000000.0	2
20170130_170314	23.4	-0.000264470505	1000000.0	2
20170130_170324	23.4	-8.90245663e-05	1000000.0	2
20170130_170334	23.4	-0.000134531998	1000000.0	2
20170130_170344	23.4	5.38360051e-05	1000000.0	2
20170130_170354	23.2	5.82263067e-05	1000000.0	2
20170130_170404	23.2	2.06557649e-05	1000000.0	2
20170130_170414	23.4	0.00013674198	1000000.0	2
20170130_170424	23.2	5.92244212e-05	1000000.0	2
20170130_170434	23.4	-0.000166441365	1000000.0	2
20170130_170444	23.2	5.63498142e-05	1000000.0	2
20170130_170454	23.4	-0.000185227388	1000000.0	2
20170130_170504	23.4	5.77565177e-05	1000000.0	2
20170130_170514	23.6	-4.85058228e-05	1000000.0	2
20170130_170524	24.4	0.00014852034	1000000.0	2
20170130_170534	24.8	0.000154886338	1000000.0	2
20170130_170544	25.5	-0.00016019851	1000000.0	2
20170130_170554	26.1	1.52964162e-05	1000000.0	2
20170130_170604	27.1	9.7243302e-05	1000000.0	2
20170130_170614	27.6	8.73565429e-05	1000000.0	2
20170130_170624	28.2	-7.41443446e-05	1000000.0	2
20170130_170634	29.0	-6.50634058e-05	1000000.0	2
20170130_170644	29.8	-0.000145547745	1000000.0	2
20170130_170654	30.1	-0.000134113541	1000000.0	2
20170130_170704	30.9	-0.000121121887	1000000.0	2
20170130_170714	31.7	-0.000234811002	1000000.0	2
20170130_170724	32.5	2.177909e-06	1000000.0	2
20170130_170734	33.0	0.000147318858	1000000.0	2
20170130_170744	33.8	0.000165797665	1000000.0	2
20170130_170754	34.6	0.000174783993	1000000.0	2
20170130_170804	35.1	-7.27491324e-05	1000000.0	2
20170130_170814	36.1	-5.83602609e-05	1000000.0	2
20170130_170824	36.9	-0.000114185156	1000000.0	2
20170130_170834	37.6	1.2408312e-05	1000000.0	2
20170130_170844	38.2	-5.76268956e-05	1000000.0	2
20170130_170854	39.2	0.000158453203	1000000.0	2
20170130_170904	39.8	0.000151699244	1000000.0	2
20170130_170914	40.3	0.000149828021	1000000.0	2
20170130_170924	41.1	0.000132510949	1000000.0	2
20170130_170934	41.6	-2.29047543e-05	1000000.0	2
20170130_170944	42.4	0.000178770436	1000000.0	2
20170130_170954	42.8	-0.000164527333	1000000.0	2
20170130_171004	43.5	-0.000155533734	1000000.0	2
20170130_171014	44.3	-0.000109748698	1000000.0	2
20170130_171024	44.9	-9.15167195e-05	1000000.0	2
20170130_171034	45.4	0.000166068579	1000000.0	2
20170130_171044	46.0	0.000159415481	1000000.0	2
20170130_171054	46.6	4.23712671e-05	1000000.0	2
20170130_171104	47.1	-1.99537684e-05	1000000.0	2
20170130_171114	47.9	1.88403246e-05	1000000.0	2
20170130_171124	48.4	-0.000161849942	1000000.0	2
20170130_171134	49.0	-0.000181002913	1000000.0	2
20170130_171144	49.6	-3.64305492e-05	1000000.0	2
20170130_171154	50.1	0.000117933518	1000000.0	2
20170130_171204	50.7	0.000104283458	1000000.0	2
20170130_171214	51.1	0.000102232636	1000000.0	2
20170130_171224	51.5	0.000153351381	1000000.0	2
20170130_171234	52.2	-6.8851679e-05	1000000.0	2
20170130_171244	52.6	-0.000165222431	1000000.0	2
20170130_171254	53.2	-0.000140582953	1000000.0	2
20170130_171304	53.7	-0.000159537003	1000000.0	2
20170130_171314	54.1	-0.000153027458	1000000.0	2
20170130_171324	54.7	-2.0700914e-05	1000000.0	2
20170130_171334	55.2	-2.00485013e-05	1000000.0	2
20170130_171344	55.6	-0.000125402167	1000000.0	2
20170130_171354	56.4	3.69002996e-05	1000000.0	2
20170130_171404	56.9	4.0820899e-05	1000000.0	2
20170130_171414	57.3	0.000109699855	1000000.0	2
20170130_171424	57.9	5.83118912e-05	1000000.0	2
20170130_171434	58.6	-0.000169832311	1000000.0	2
20170130_171444	59.4	-8.23697985e-05	1000000.0	2
20170130_171454	59.8	0.000141760116	1000000.0	2
20170130_171504	60.3	9.30958047e-05	1000000.0	2
20170130_171514	60.5	-9.58208535e-05	1000000.0	2
20170130_171524	60.5	0.000124305713	1000000.0	2
20170130_171534	60.9	0.000470769768	1000000.0	2
