20170128_164425	22.8	-0.000432674905	1000000.0	2
20170128_164435	22.6	-0.00024940765	1000000.0	2
20170128_164445	22.6	-0.000551233024	1000000.0	2
20170128_164455	22.6	-0.000616874913	1000000.0	2
20170128_164505	22.6	-0.000100818504	1000000.0	2
20170128_164515	22.6	-0.000944229331	1000000.0	2
20170128_164525	22.6	-0.00143609702	1000000.0	2
20170128_164535	22.6	-0.000772535018	1000000.0	2
20170128_164545	22.8	-0.000439753431	1000000.0	2
20170128_164555	22.8	-0.000339788211	1000000.0	2
20170128_164605	22.6	-0.000257734841	1000000.0	2
